datetimeLoc,latitude,longitude,response_time_sec
2019-11-21T16:55:34.753000,38.9002345,-77.0219939,395
2019-11-21T16:54:52.256000,38.8762192,-77.0174245,13312
2019-11-21T16:37:59.881000,38.87635,-77.0038131,580
2019-11-21T16:37:31.289000,38.8769597,-77.0146367,144
2019-11-21T16:34:50.660000,38.9206717,-77.0321771,2243
2019-11-21T16:33:59.421000,38.8767986,-77.0145933,201
2019-11-21T16:16:53.752000,38.9289424,-77.0326746,409
2019-11-21T16:11:43.482000,38.9078617,-76.9973383,56628
2019-11-21T16:09:47.982000,38.9192517,-77.0317833,6750
2019-11-21T16:00:36.684000,38.9073291,-77.0163887,7279
2019-11-21T15:52:21.579000,38.9073396,-77.0148906,314
2019-11-21T15:50:00.652000,38.8666938,-76.9848521,2557
2019-11-21T15:49:12.621000,38.9073178,-77.0144643,153
2019-11-21T15:47:17.754000,38.8924366,-77.0181757,2613
2019-11-21T15:42:39.014000,38.907255,-77.0137262,280
2019-11-21T15:16:59.317000,38.8631047,-76.9955073,1974
2019-11-21T14:50:38.864000,38.8997348,-77.0219795,148
2019-11-21T14:38:48.781000,38.9129093,-77.0664807,21107
2019-11-21T13:41:03.455000,38.8904776,-77.0177331,1883
2019-11-21T13:33:07.286000,38.8922333,-77.044785,3453
2019-11-21T11:44:43.273000,38.9084452,-77.0442751,18739
2019-11-21T11:44:41.975000,38.908555,-77.0442917,7964
2019-11-21T09:50:49.581000,38.9140747,-77.0457614,901
2019-11-21T09:41:31.663000,38.9140775,-77.0333052,1180
2019-11-21T09:39:17.979000,38.9028335,-76.9703529,12136
2019-11-21T08:56:37.763000,38.9026357,-76.970593,2482
2019-11-21T08:22:17.865000,38.8852101,-76.9580645,17736
2019-11-21T08:19:22.647000,38.9030999,-76.9705046,922
2019-11-21T08:11:51.397000,38.91922,-77.03156,6176
2019-11-21T08:01:30.649000,38.9026854,-76.9705633,94
2019-11-21T07:55:37.902000,38.8791666,-77.0193098,1670
2019-11-21T07:50:19.157000,38.9022881,-76.9703533,452
2019-11-21T07:45:46.674000,38.9535938,-77.0252944,349
2019-11-21T07:41:12.868000,38.9231167,-77.030885,9019
2019-11-21T07:37:54.935000,38.8784884,-77.0183875,732
2019-11-21T07:22:02.374000,38.8975009,-77.0301178,17941
2019-11-21T07:21:33.208000,38.8973283,-77.0436717,7649
2019-11-21T07:16:41.454000,38.8769163,-77.017285,645
2019-11-21T07:16:11.979000,38.9536093,-77.0253432,1759
2019-11-21T07:01:41.687000,38.9073066,-77.0371923,92104
2019-11-21T06:09:09.068000,38.907304,-77.0372314,1819
2019-11-21T05:51:26.087000,38.9161325,-77.0113998,192
2019-11-21T05:49:13.308000,38.9161457,-77.0113719,81
2019-11-21T04:38:46.501000,38.9090152,-77.0438201,894
2019-11-21T04:30:15.292000,38.8977103,-77.0300382,10271
2019-11-21T03:23:48.623000,38.8973129,-77.0438731,4199
2019-11-21T02:54:44.275000,38.8994867,-77.05,13305
2019-11-21T02:09:47.759000,38.8972996,-77.0436554,18681
2019-11-21T01:07:29.798000,38.9232182,-77.0395718,28355
2019-11-21T01:02:28.390000,38.9066517,-77.0321483,26705
2019-11-21T00:48:32.086000,38.9054,-77.05811,24926
2019-11-21T00:25:24.490000,38.8936089,-77.0273453,28021
2019-11-21T00:18:00.466000,38.8975591,-77.0301279,15127
2019-11-21T00:09:44.420000,38.880465,-77.0245983,29046
2019-11-20T22:16:55.555000,38.8793467,-77.0212016,1394
2019-11-20T21:32:41.704000,38.900815,-77.049855,35449
2019-11-20T21:11:10.888000,38.9006759,-77.0178242,3386
2019-11-20T21:07:55.839000,38.9170667,-77.0311967,3921
2019-11-20T20:52:13.344000,38.9168665,-77.0312948,28934
2019-11-20T20:49:04.424000,38.9557511,-77.0256864,37374
2019-11-20T20:41:35.379000,38.8965642,-77.0550542,95
2019-11-20T20:26:32.187000,38.8975949,-77.0300906,13730
2019-11-20T20:20:07.990000,38.9061233,-76.989665,43210
2019-11-20T20:15:52.908000,38.9168233,-77.0312983,2178
2019-11-20T19:47:42.066000,38.9023722,-77.0557267,676
2019-11-20T19:37:32.747000,38.9061367,-76.9896633,2550
2019-11-20T19:20:55.226000,38.9232424,-77.0393342,3922
2019-11-20T19:18:47.987000,38.9221548,-77.0390997,44016
2019-11-20T18:55:47.621000,38.9024942,-77.0391767,4027
2019-11-20T18:51:41.251000,38.8803217,-77.0247167,16109
2019-11-20T18:40:57.322000,38.9050524,-77.0387725,186
2019-11-20T18:19:45.623000,38.9291,-77.0065033,52922
2019-11-20T17:28:07.487000,38.8756678,-77.0136316,45880
2019-11-20T17:20:24.669000,38.8793229,-77.0209308,17770
2019-11-20T16:57:19.368000,38.8755808,-77.0128277,1749
2019-11-20T16:51:50.506000,38.9253277,-77.034791,919
2019-11-20T16:50:06.023000,38.879415,-77.0203133,1776
2019-11-20T16:43:37.921000,38.8851565,-76.9579384,7920
2019-11-20T16:33:47.120000,38.8772153,-77.0173541,2731
2019-11-20T16:32:35.001000,38.9252832,-77.0354455,1149
2019-11-20T16:21:31.165000,38.9077337,-76.9987433,542
2019-11-20T16:08:20.732000,38.879317,-77.0202916,2174
2019-11-20T16:03:11.308000,38.902656,-77.0136642,272
2019-11-20T16:01:52.664000,38.9038665,-76.974444,99
2019-11-20T15:55:33.066000,38.9272909,-77.0307994,10251
2019-11-20T15:54:55.526000,38.8791947,-77.0210427,114
2019-11-20T15:54:21.765000,38.8754762,-77.0127986,3771
2019-11-20T15:51:12.439000,38.8988137,-77.0467024,109
2019-11-20T15:48:31.124000,38.9032115,-77.0138546,837
2019-11-20T15:42:47.315000,38.8895621,-76.9804114,1517
2019-11-20T15:32:42.211000,38.9040051,-76.9739447,1258
2019-11-20T15:29:42.345000,38.9032714,-77.0138607,1100
2019-11-20T15:27:24.507000,38.9035367,-77.0139867,133
2019-11-20T15:27:10.397000,38.87944,-77.0199633,1207
2019-11-20T15:07:29.457000,38.9156285,-77.0096461,16380
2019-11-20T14:38:11.319000,38.8860245,-77.0351795,65667
2019-11-20T14:35:42.792000,38.9156333,-77.0080694,1838
2019-11-20T14:33:31.926000,38.9096314,-77.040994,5181
2019-11-20T14:13:24.685000,38.9272096,-77.0309987,6119
2019-11-20T14:04:42.068000,38.9005023,-77.0453206,1701
2019-11-20T13:49:38.425000,38.9065679,-77.0474827,743
2019-11-20T13:45:24.291000,38.889695,-76.9803433,7015
2019-11-20T13:43:25.779000,38.9093429,-77.0561479,1128
2019-11-20T13:39:24.072000,38.90354,-76.9723992,1589
2019-11-20T13:09:01.022000,38.9068346,-77.0429092,41434
2019-11-20T13:08:31.961000,38.9136943,-77.0669343,11256
2019-11-20T13:08:24.330000,38.9024325,-77.0192367,1970
2019-11-20T12:36:51.091000,38.8997191,-77.0490288,5138
2019-11-20T12:33:06.877000,38.9233183,-77.0193384,6181
2019-11-20T12:27:00.150000,38.8919658,-77.0527279,550
2019-11-20T12:19:33.310000,38.9156431,-77.0081424,8151
2019-11-20T12:06:45.991000,38.9068883,-77.0427231,3685
2019-11-20T11:31:07.488000,38.9125732,-77.0220819,5821
2019-11-20T11:29:51.592000,38.9024532,-77.0192485,5895
2019-11-20T11:22:02.647000,38.9099207,-76.9847892,9235
2019-11-20T11:05:58.853000,38.9021718,-76.9703406,8811
2019-11-20T10:50:51.140000,38.9098217,-76.9846117,353
2019-11-20T10:46:20.870000,38.9098177,-76.9846466,130
2019-11-20T10:43:31.089000,38.9054322,-77.040982,24011
2019-11-20T10:14:08.118000,38.9068303,-77.0426599,6754
2019-11-20T10:10:25.587000,38.9097755,-76.9846934,1250
2019-11-20T10:00:13.997000,38.8973826,-77.0466429,119
2019-11-20T09:59:16.873000,38.8890567,-77.0526667,8613
2019-11-20T09:48:25.432000,38.899836,-77.0400905,1556
2019-11-20T08:58:14.604000,38.9085811,-76.9852863,4181
2019-11-20T08:32:05.780000,38.9191517,-77.0318467,105
2019-11-20T08:32:02.673000,38.9022276,-76.9703343,2366
2019-11-20T08:17:53.309000,38.9024079,-76.970306,760
2019-11-20T08:08:04.309000,38.9031347,-76.9703299,437
2019-11-20T07:59:19.501000,38.9207488,-77.0218499,2949
2019-11-20T07:57:51.914000,38.9079785,-76.9859556,3616
2019-11-20T07:54:19.903000,38.8996933,-77.0402117,6834
2019-11-20T07:50:49.150000,38.901925,-76.9703167,897
2019-11-20T07:36:26.793000,38.9019516,-76.9703345,860
2019-11-20T07:31:45.889000,38.90662,-77.0531417,11446
2019-11-20T07:31:31.240000,38.9065339,-77.0531123,6297
2019-11-20T07:30:00.502000,38.9096291,-77.0183697,752
2019-11-20T05:23:08.560000,38.9205365,-77.0335933,951
2019-11-20T02:04:36.787000,38.9012087,-77.0510518,16407
2019-11-20T01:52:37.186000,38.9017615,-76.9702978,20538
2019-11-20T01:17:58.054000,38.9001906,-77.021729,11891
2019-11-20T01:07:15.128000,38.9000328,-77.0219173,555
2019-11-20T00:51:23.865000,38.9020981,-77.0321063,4101
2019-11-20T00:28:20.419000,38.9189217,-77.0420267,28210
2019-11-20T00:02:24.659000,38.8994507,-77.0217561,11762
2019-11-19T23:32:41.126000,38.903449,-76.9705694,8297
2019-11-19T23:16:27.908000,38.92048,-77.033515,21995
2019-11-19T22:52:52.611000,38.900665,-77.0500367,30966
2019-11-19T22:21:04.859000,38.9119206,-77.0317302,8897
2019-11-19T22:06:51.485000,38.9069525,-77.0260683,1848
2019-11-19T21:30:19.736000,38.8756039,-77.0121236,52387
2019-11-19T21:27:22.707000,38.9035213,-76.9714624,7244
2019-11-19T21:14:47.728000,38.8753449,-77.0120753,918
2019-11-19T21:10:58.603000,38.9148197,-77.0034452,993
2019-11-19T21:09:40.540000,38.9033938,-76.971508,1057
2019-11-19T19:42:01.035000,38.8857915,-77.0350834,68123
2019-11-19T19:39:05.713000,38.9085212,-77.0150658,5116
2019-11-19T19:34:31.007000,38.9085124,-77.0137011,203
2019-11-19T19:32:32.985000,38.9032175,-76.9704284,5742
2019-11-19T19:28:35.714000,38.87525,-77.012145,6354
2019-11-19T19:17:13.524000,38.9033384,-76.9752036,478
2019-11-19T19:07:57.636000,38.9032834,-76.9752116,299
2019-11-19T18:59:55.433000,38.9272833,-77.0312433,1284
2019-11-19T18:44:41.410000,38.9129419,-77.0220396,1124
2019-11-19T18:44:12.122000,38.8999033,-77.0496624,2412
2019-11-19T18:40:25.035000,38.9163556,-77.0281387,1746
2019-11-19T18:33:19.219000,38.9032784,-76.9754524,2021
2019-11-19T17:43:02.206000,38.8794375,-77.0212273,286
2019-11-19T17:40:54.201000,38.9206767,-77.0324283,525
2019-11-19T17:16:57.031000,38.8752289,-77.012084,7886
2019-11-19T16:44:01.970000,38.8793467,-77.021215,1384
2019-11-19T16:16:39.386000,38.885865,-77.0350883,12305
2019-11-19T16:12:10.196000,38.8858431,-77.0350618,176
2019-11-19T16:07:35.179000,38.9056619,-77.0221364,380
2019-11-19T15:58:06.629000,38.9094256,-77.0224712,12770
2019-11-19T15:31:23.219000,38.8796167,-77.0216967,538
2019-11-19T14:15:55.328000,38.902,-77.0198983,430
2019-11-19T13:16:21.905000,38.90663,-77.0005033,408
2019-11-19T11:42:40.886000,38.9004112,-77.0566266,2977
2019-11-19T10:36:27.213000,38.8922083,-77.0553817,33364
2019-11-19T10:36:19.783000,38.8751367,-77.01204,24025
2019-11-19T10:35:50.155000,38.8822,-77.0337233,14121
2019-11-19T10:35:42.258000,38.8936017,-77.0500367,4001
2019-11-19T10:30:42.530000,38.89369,-77.0500117,295
2019-11-19T10:24:51.469000,38.8936517,-77.050015,331
2019-11-19T10:13:44.777000,38.8936523,-77.0500187,618
2019-11-19T08:56:26.265000,38.9084417,-77.0212567,105
2019-11-19T08:56:01.512000,38.9166011,-77.0295268,1805
2019-11-19T08:49:59.832000,38.8821853,-77.033708,6344
2019-11-19T08:35:06.232000,38.9084368,-77.0211827,1275
2019-11-19T08:22:45.259000,38.8836985,-76.9942351,262
2019-11-19T08:20:37.305000,38.8837479,-76.9944828,116
2019-11-19T08:17:43.025000,38.8922183,-77.0553967,8276
2019-11-19T07:59:51.734000,38.905229,-77.0606061,3466
2019-11-19T07:59:24.603000,38.9052548,-77.0620538,4989
2019-11-19T06:32:26.759000,38.8972032,-77.0480517,9159
2019-11-19T06:09:13.228000,38.9002766,-77.050237,10906
2019-11-19T05:20:12.819000,38.8973147,-77.0479339,4326
2019-11-19T05:15:02.538000,38.8822302,-77.0336656,12849
2019-11-19T02:06:07.866000,38.9165165,-77.0296513,1941
2019-11-19T01:53:22.456000,38.9051672,-77.0606243,1771
2019-11-19T00:39:45.577000,38.9109174,-77.0540576,30139
2019-11-18T23:12:40.695000,38.9009134,-77.050665,35405
2019-11-18T22:32:44.931000,38.9008669,-77.0503614,2391
2019-11-18T21:47:30.706000,38.8872683,-77.0029265,8669
2019-11-18T21:26:34.723000,38.9081345,-77.0211562,29630
2019-11-18T20:56:03.109000,38.8974741,-77.0480465,30243
2019-11-18T20:14:52.978000,38.9080965,-77.021061,4300
2019-11-18T20:12:29.955000,38.9084796,-77.0218089,100
2019-11-18T20:09:42.262000,38.9084651,-77.0217777,161
2019-11-18T20:04:09.227000,38.9090374,-77.0218877,292
2019-11-18T19:57:14.476000,38.8760118,-77.0175432,215
2019-11-18T19:43:59.578000,38.8761715,-77.0175086,790
2019-11-18T19:25:56.392000,38.8941571,-77.0221902,5092
2019-11-18T19:18:00.951000,38.9091638,-77.0218131,2743
2019-11-18T18:39:35.605000,38.876155,-77.0174633,277
2019-11-18T18:39:16.669000,38.8751473,-77.0121066,57383
2019-11-18T18:31:10.501000,38.87623,-77.0174717,304
2019-11-18T18:19:15.007000,38.8833949,-76.9949521,1822
2019-11-18T18:15:22.309000,38.8757667,-77.0174433,862
2019-11-18T17:56:35.882000,38.9185334,-77.016933,13886
2019-11-18T17:53:07.563000,38.9184383,-77.0172283,86
2019-11-18T17:45:58.381000,38.8758505,-77.0174806,1282
2019-11-18T17:43:34.636000,38.8835119,-76.9950627,2117
2019-11-18T17:38:10.382000,38.9005423,-77.0288739,54067
2019-11-18T17:22:23.475000,38.8957867,-76.9812612,9773
2019-11-18T17:09:59.251000,38.9000483,-76.9955851,266
2019-11-18T17:09:26.908000,38.9165183,-77.02963,1288
2019-11-18T17:06:28.635000,38.9070314,-77.0004662,6655
2019-11-18T17:01:56.905000,38.9093267,-77.0218779,8138
2019-11-18T16:54:06.827000,38.9187133,-77.0163783,3427
2019-11-18T16:52:20.674000,38.9089174,-77.0218655,568
2019-11-18T16:39:42.533000,38.9085245,-77.0222075,700
2019-11-18T16:36:43.055000,38.9058905,-77.0628185,64
2019-11-18T16:35:21.782000,38.9084924,-77.0221163,202
2019-11-18T16:33:20.279000,38.9084935,-77.0230059,63
2019-11-18T16:26:17.362000,38.9189033,-77.016402,1654
2019-11-18T16:18:01.383000,38.9190347,-77.0163936,460
2019-11-18T16:15:19.185000,38.8835936,-76.9950503,5263
2019-11-18T15:56:12.556000,38.9190687,-77.0164284,1302
2019-11-18T15:55:43.611000,38.9210691,-77.031898,3768
2019-11-18T15:51:35.304000,38.9066715,-77.0373678,13676
2019-11-18T15:49:12.949000,38.8888033,-77.032235,958
2019-11-18T15:48:07.110000,38.9000962,-76.9957739,4862
2019-11-18T15:44:53.207000,38.9190987,-77.0163444,591
2019-11-18T15:36:02.783000,38.9003149,-76.9971899,73
2019-11-18T15:33:19.510000,38.900207,-76.9977761,96
2019-11-18T15:18:51.012000,38.9190434,-77.0163291,1539
2019-11-18T14:35:40.951000,38.9067523,-77.0372747,4531
2019-11-18T13:40:39.925000,38.90676,-77.03722,3280
2019-11-18T13:32:11.814000,38.9107884,-77.0088452,1198
2019-11-18T13:31:09.778000,38.919169,-77.014829,904
2019-11-18T13:11:47.271000,38.9191438,-77.0148158,1147
2019-11-18T11:42:20.108000,38.9008533,-77.05338,1602
2019-11-18T11:13:45.907000,38.901015,-77.0489883,320
2019-11-18T11:02:35.187000,38.8780555,-77.0148514,11325
2019-11-18T09:57:36.749000,38.9050767,-77.0415983,2972
2019-11-18T09:11:46.860000,38.9066515,-77.0382414,8960
2019-11-18T08:47:56.470000,38.9061482,-76.9866699,17565
2019-11-18T08:20:22.694000,38.92718,-77.0308083,9222
2019-11-18T08:02:06.888000,38.9208174,-77.0317115,11408
2019-11-18T07:36:14.194000,38.9169286,-77.0259495,1087
2019-11-18T05:44:55.366000,38.8922881,-77.0553685,56308
2019-11-18T05:16:29.177000,38.895632,-77.0116086,4512
2019-11-18T04:41:30.769000,38.9026133,-77.0120567,15848
2019-11-18T04:36:43.358000,38.9042158,-77.0437275,41165
2019-11-18T03:06:14.894000,38.9109,-77.008865,16712
2019-11-18T02:02:52.378000,38.8753801,-77.012102,12314
2019-11-18T01:57:32.074000,38.9038777,-77.0240373,18155
2019-11-18T00:58:22.579000,38.9169973,-77.0258446,23863
2019-11-18T00:43:26.694000,38.9007117,-77.0183267,27474
2019-11-17T23:21:55.109000,38.8755989,-77.0121413,9624
2019-11-17T23:21:28.856000,38.9167553,-77.0280995,3128
2019-11-17T23:17:39.918000,38.9168167,-77.0280809,146
2019-11-17T22:48:42.709000,38.8920633,-77.0316717,34838
2019-11-17T22:47:09.083000,38.9156592,-77.0331326,3406
2019-11-17T22:33:50.814000,38.9050768,-77.0414951,2263
2019-11-17T22:21:16.990000,38.9126856,-77.0234863,47960
2019-11-17T21:33:26.495000,38.9068933,-77.005825,36730
2019-11-17T20:37:28.070000,38.8922953,-77.0441327,1050
2019-11-17T20:30:22.053000,38.8758948,-77.0120236,10284
2019-11-17T20:30:17.878000,38.9207247,-77.0318619,2343
2019-11-17T20:03:13.705000,38.8758756,-77.0119631,1577
2019-11-17T19:51:03.166000,38.9126416,-77.0231587,8972
2019-11-17T19:14:44.550000,38.8918533,-77.03172,12831
2019-11-17T19:08:06.151000,38.8975067,-77.0290521,698
2019-11-17T19:08:04.422000,38.9004917,-77.0290867,53236
2019-11-17T18:53:22.315000,38.9285754,-77.0434273,71089
2019-11-17T18:44:25.758000,38.9186749,-77.0407439,3490
2019-11-17T18:35:25.892000,38.8758523,-77.0120109,3331
2019-11-17T18:16:45.376000,38.9272707,-77.0307855,50593
2019-11-17T18:14:21.070000,38.903781,-77.0537236,10981
2019-11-17T18:07:06.255000,38.9193044,-77.014812,68676
2019-11-17T18:01:48.673000,38.91695,-77.02592,22512
2019-11-17T17:56:44.092000,38.916943,-77.0259898,172
2019-11-17T17:55:32.583000,38.8759017,-77.0120767,2371
2019-11-17T17:47:42.005000,38.9125886,-77.022879,7396
2019-11-17T17:45:41.515000,38.9125058,-77.022748,84
2019-11-17T17:37:02.982000,38.8779175,-77.0151982,5491
2019-11-17T17:32:40.712000,38.9030914,-77.0122574,40122
2019-11-17T17:25:18.722000,38.8989552,-76.9854598,1089
2019-11-17T17:20:47.572000,38.9167168,-77.0259228,2123
2019-11-17T17:11:36.316000,38.898125,-76.98467,449
2019-11-17T17:11:08.294000,38.8760673,-77.0119574,2016
2019-11-17T17:10:54.524000,38.9054205,-77.0222454,4556
2019-11-17T16:16:52.689000,38.9072351,-77.0285333,6980
2019-11-17T16:15:43.779000,38.927218,-77.0308378,7248
2019-11-17T16:12:32.368000,38.9033543,-77.0248989,9351
2019-11-17T16:07:45.953000,38.927177,-77.0308787,455
2019-11-17T15:37:40.592000,38.9272314,-77.0309296,1790
2019-11-17T15:34:26.252000,38.91256,-77.022625,3120
2019-11-17T15:08:48.473000,38.8887186,-77.0520797,124
2019-11-17T14:46:47.194000,38.9124706,-77.0226228,2812
2019-11-17T14:42:26.487000,38.9125635,-77.0227482,93
2019-11-17T14:35:50.454000,38.9185758,-77.0408802,10935
2019-11-17T14:31:43.808000,38.8931773,-77.0760951,1428
2019-11-17T14:19:40.792000,38.8964447,-77.0706967,2167
2019-11-17T14:05:23.800000,38.9032482,-77.0120792,844
2019-11-17T13:09:12.685000,38.8817083,-77.03697,638
2019-11-17T13:04:32.390000,38.8923188,-77.0464139,6108
2019-11-17T12:30:37.813000,38.907257,-77.0690641,22007
2019-11-17T12:09:11.911000,38.8850617,-76.9984483,355
2019-11-17T12:04:50.308000,38.8768715,-77.015994,5088
2019-11-17T11:13:00.270000,38.8780801,-77.0139735,132
2019-11-17T11:10:45.791000,38.9171558,-77.0307151,8323
2019-11-17T11:08:59.008000,38.9019717,-76.9857633,10453
2019-11-17T10:44:27.963000,38.8923788,-77.0335277,1287
2019-11-17T10:22:45.220000,38.9072153,-77.0689931,7657
2019-11-17T10:11:04.575000,38.9533951,-77.0278259,13981
2019-11-17T08:58:13.265000,38.9169618,-77.0294079,12306
2019-11-17T08:04:51.911000,38.9171769,-77.0304639,10085
2019-11-17T07:43:44.101000,38.903205,-77.01218,15336
2019-11-17T07:16:46.906000,38.8915533,-77.0500699,6045
2019-11-17T06:58:33.267000,38.8898261,-77.0265936,2909
2019-11-17T06:58:05.421000,38.8899258,-77.0265552,2948
2019-11-17T05:51:55.493000,38.8985467,-77.0222033,17885
2019-11-17T05:23:17.407000,38.9054556,-77.0470239,24340
2019-11-17T03:39:28.152000,38.9007567,-77.0513712,23217
2019-11-17T03:07:53.114000,38.90016,-77.0277233,26124
