datetimeLoc,latitude,longitude,response_time_sec
2019-11-17T03:03:55.868000,38.8973546,-77.0476982,21155
2019-11-17T02:43:52.049000,38.8986905,-77.0219419,1195
2019-11-17T02:40:45.787000,38.907257,-77.0692143,27713
2019-11-17T02:35:23.653000,38.8992342,-77.0280214,31340
2019-11-17T02:01:16.771000,38.9195934,-77.0445687,18880
2019-11-17T01:31:52.814000,38.906183,-77.0412535,27460
2019-11-17T01:30:11.093000,38.8989424,-77.0280447,3887
2019-11-17T01:22:18.565000,38.8918422,-77.0500766,21223
2019-11-17T01:16:25.288000,38.9039348,-77.034244,5932
2019-11-17T00:45:18.286000,38.9056052,-77.0416186,4870
2019-11-17T00:41:49.058000,38.9224013,-77.0319053,7439
2019-11-17T00:38:17.791000,38.9169718,-77.0308056,8006
2019-11-17T00:37:13.520000,38.8974841,-77.0438852,42214
2019-11-17T00:30:59.814000,38.89175,-76.9835817,38850
2019-11-16T23:37:49.609000,38.9231335,-77.0451596,17416
2019-11-16T23:23:13.407000,38.906345,-77.0414967,341
2019-11-16T22:43:35.096000,38.915845,-77.0678033,41404
2019-11-16T22:42:20.894000,38.8985586,-77.0217636,137
2019-11-16T22:34:53.006000,38.90012,-77.0521833,146295
2019-11-16T22:10:35.092000,38.9171083,-77.0242825,365
2019-11-16T21:49:23.817000,38.9071376,-77.0690558,17435
2019-11-16T21:36:29.452000,38.8986899,-77.0217961,1859
2019-11-16T21:22:46.290000,38.8765959,-77.0163245,11023
2019-11-16T21:06:02.356000,38.8770356,-77.0164083,12006
2019-11-16T20:58:47.215000,38.8986933,-77.0218333,488
2019-11-16T20:39:06.274000,38.898733,-77.0219244,1171
2019-11-16T19:54:39.005000,38.8994674,-77.0393283,88
2019-11-16T19:53:32.251000,38.9033195,-77.0122153,42606
2019-11-16T19:34:19.368000,38.9065534,-77.0434779,63235
2019-11-16T19:27:46.908000,38.9052299,-77.0120998,1451
2019-11-16T19:22:19.079000,38.9271718,-77.0308266,72883
2019-11-16T19:11:10.789000,38.8917052,-76.9835867,5292
2019-11-16T18:46:24.367000,38.8961552,-77.0225308,682
2019-11-16T18:37:21.386000,38.9049473,-77.0660621,7382
2019-11-16T18:34:02.491000,38.9001899,-77.0280899,733
2019-11-16T18:33:56.986000,38.9005575,-77.0285591,1304
2019-11-16T18:32:14.756000,38.9049917,-77.0659633,284
2019-11-16T18:31:32.713000,38.9061815,-77.0226499,741
2019-11-16T18:30:57.810000,38.9219899,-77.0411634,4874
2019-11-16T18:24:15.891000,38.9049849,-77.0660145,473
2019-11-16T17:54:35.907000,38.9077883,-77.0425334,1277
2019-11-16T17:40:34.693000,38.8959867,-77.0089967,7415
2019-11-16T17:35:14.730000,38.9533001,-77.0277708,13135
2019-11-16T17:28:09.351000,38.9272412,-77.0308729,6815
2019-11-16T17:13:11.110000,38.9024143,-77.0213653,2946
2019-11-16T17:06:31.510000,38.9136064,-77.022086,179
2019-11-16T16:38:14.712000,38.9098323,-77.0287593,5210
2019-11-16T16:27:14.499000,38.904895,-77.0252617,627
2019-11-16T16:25:34.301000,38.8939486,-77.0230896,418
2019-11-16T16:21:24.217000,38.88645,-77.0182,5281
2019-11-16T15:55:44.781000,38.8984483,-77.0243154,7318
2019-11-16T15:54:40.157000,38.9196877,-77.0406401,1031
2019-11-16T15:39:18.552000,38.8809908,-77.0177055,2684
2019-11-16T15:34:56.962000,38.8747819,-77.0174988,247
2019-11-16T15:17:29.005000,38.862837,-76.9924222,648
2019-11-16T14:43:07.305000,38.8756374,-77.0116045,12331
2019-11-16T14:26:30.971000,38.8983661,-77.0259304,90
2019-11-16T14:25:32.273000,38.900101,-77.0060054,898
2019-11-16T14:25:14.499000,38.9002107,-77.0248339,1179
2019-11-16T14:22:37.966000,38.856915,-76.9780017,344
2019-11-16T14:18:51.309000,38.8994659,-77.0509654,1677
2019-11-16T14:11:19.257000,38.9094797,-77.0225946,11940
2019-11-16T14:08:36.387000,38.9072309,-77.052781,70
2019-11-16T13:40:05.586000,38.91705,-77.0305217,4022
2019-11-16T13:10:59.274000,38.9048187,-77.0572897,6170
2019-11-16T11:40:08.590000,38.9048364,-77.057279,5437
2019-11-16T11:32:21.894000,38.8633185,-76.9650624,6849
2019-11-16T11:27:47.011000,38.9023965,-77.0324837,5146
2019-11-16T11:27:05.975000,38.900587,-77.0413969,439
2019-11-16T11:24:12.788000,38.9022738,-77.0325328,179
2019-11-16T11:16:47.391000,38.8749114,-77.0174859,15014
2019-11-16T11:11:24.556000,38.8885967,-76.9870767,7809
2019-11-16T11:03:27.566000,38.889929,-76.9872595,8462
2019-11-16T10:56:54.772000,38.8934983,-76.9962702,8286
2019-11-16T10:48:24.130000,38.9112007,-77.0327209,10533
2019-11-16T10:30:21.957000,38.9027435,-77.0325086,3214
2019-11-16T10:24:17.794000,38.9182427,-77.072909,475
2019-11-16T10:14:40.852000,38.9048002,-77.0572896,5107
2019-11-16T10:03:12.584000,38.8948607,-77.0155268,1242
2019-11-16T09:37:50.970000,38.9025556,-77.0324236,1009
2019-11-16T08:38:44.173000,38.8945896,-77.0152107,5026
2019-11-16T08:31:13.071000,38.922226,-77.0426923,2727
2019-11-16T07:37:17.954000,38.9265195,-77.0120262,491
2019-11-16T07:30:55.359000,38.9044017,-77.0557567,798
2019-11-16T06:55:14.504000,38.912037,-77.0169637,14548
2019-11-16T05:33:21.414000,38.8947267,-77.0156217,11115
2019-11-16T05:05:11.417000,38.9008233,-77.0417033,22912
2019-11-16T04:19:01.989000,38.9038867,-77.0280433,12455
2019-11-16T03:54:59.272000,38.9037946,-77.0534313,14798
2019-11-16T03:06:40.921000,38.8989649,-77.05005,3337
2019-11-16T03:01:30.023000,38.9025478,-77.0323188,282
2019-11-16T01:37:14.522000,38.9213162,-77.0422296,319
2019-11-16T01:26:49.522000,38.9086467,-77.027575,42669
2019-11-16T01:11:20.949000,38.9170788,-77.0305318,30300
2019-11-16T00:52:02.957000,38.8998433,-77.0258166,8603
2019-11-16T00:20:58.217000,38.9116087,-77.0384672,27467
2019-11-16T00:00:36.497000,38.9171717,-77.0307767,31335
2019-11-15T23:44:14.004000,38.9008026,-77.0533165,37062
2019-11-15T23:37:32.988000,38.9157826,-77.072769,39208
2019-11-15T23:28:56.075000,38.9058548,-77.0236936,34179
2019-11-15T23:18:13.610000,38.8999596,-77.0049876,1153
2019-11-15T23:04:25.715000,38.9169123,-77.029941,4171
2019-11-15T22:58:28.624000,38.9050272,-77.0573089,31646
2019-11-15T22:48:14.303000,38.903675,-77.0539567,6129
2019-11-15T22:47:59.792000,38.9077494,-77.0644806,53518
2019-11-15T21:52:25.869000,38.8921719,-77.0278588,973
2019-11-15T21:37:25.989000,38.8862109,-77.0178834,26353
2019-11-15T21:31:41.104000,38.9055741,-77.0063054,42989
2019-11-15T21:10:40.557000,38.9069549,-77.0420118,7041
2019-11-15T21:09:29.273000,38.8756214,-77.0115135,2210
2019-11-15T20:52:11.812000,38.8755413,-77.0122049,1001
2019-11-15T20:48:21.458000,38.9050383,-77.0513032,62
2019-11-15T20:39:46.912000,38.8957187,-77.0436147,175
2019-11-15T20:33:15.983000,38.9056634,-77.0060517,3471
2019-11-15T20:32:48.674000,38.9051015,-77.0251936,70699
2019-11-15T20:22:27.251000,38.9023499,-77.0322365,5274
2019-11-15T19:56:55.190000,38.9075927,-77.0218335,204
2019-11-15T19:55:19.810000,38.9051317,-77.0601317,463
2019-11-15T19:51:53.018000,38.8999849,-77.0261827,49842
2019-11-15T19:50:06.016000,38.9057039,-77.0056419,262
2019-11-15T19:49:38.944000,38.8786363,-77.0173702,45292
2019-11-15T19:16:28.561000,38.9189486,-77.0171855,288
2019-11-15T19:16:14.909000,38.8787396,-77.0174024,1991
2019-11-15T19:14:16.201000,38.9186594,-77.0408152,380
2019-11-15T19:13:35.960000,38.9186333,-77.0407533,361
2019-11-15T19:13:14,38.9186666,-77.0406535,373
2019-11-15T19:05:32.487000,38.8632617,-76.9648817,59165
2019-11-15T19:02:40.784000,38.9188646,-77.0171508,769
2019-11-15T18:58:16.002000,38.9236922,-77.0409566,4307
2019-11-15T18:38:40.881000,38.8632334,-76.9649009,1590
2019-11-15T18:25:03.078000,38.9189507,-77.0171921,2226
2019-11-15T18:20:47.959000,38.8898808,-77.0124113,362
2019-11-15T17:57:25.956000,38.876276,-77.0069414,761
2019-11-15T17:56:45.278000,38.9084004,-77.0218229,948
2019-11-15T17:54:50.539000,38.8754433,-77.0122279,8311
2019-11-15T17:54:19.130000,38.8995543,-77.0176016,1099
2019-11-15T17:49:49.563000,38.9204078,-77.0471198,994
2019-11-15T17:47:48.984000,38.9016347,-76.985401,106307
2019-11-15T17:46:19.476000,38.9096267,-77.0227117,488
2019-11-15T17:39:46.911000,38.8756607,-77.0123049,869
2019-11-15T17:28:59.310000,38.9186667,-77.04064,1157
2019-11-15T17:23:11.978000,38.9084243,-77.0224969,1257
2019-11-15T17:11:07.798000,38.9082369,-77.0227716,710
2019-11-15T17:09:15.814000,38.9212827,-77.0277313,503
2019-11-15T17:06:58.417000,38.9081833,-77.0228283,220
2019-11-15T16:58:42.458000,38.901545,-77.0393233,3885
2019-11-15T16:51:51.878000,38.9186884,-77.0408072,3480
2019-11-15T16:30:10.922000,38.9186383,-77.040585,3502
2019-11-15T16:28:59.634000,38.9187176,-77.0405496,1353
2019-11-15T16:28:54.661000,38.9212353,-77.0277035,2413
2019-11-15T16:26:41.313000,38.8981167,-77.0014783,56545
2019-11-15T16:18:01.581000,38.9067333,-77.020015,4868
2019-11-15T16:16:55.310000,38.90529,-77.0219783,627
2019-11-15T16:16:29.009000,38.9213668,-77.0276283,437
2019-11-15T16:15:18.805000,38.9190017,-77.0172183,7754
2019-11-15T16:13:33.109000,38.8859579,-77.0184396,1992
2019-11-15T16:11:17.799000,38.9213081,-77.0274502,83
2019-11-15T16:10:27.390000,38.8861617,-77.0181938,63
2019-11-15T16:08:30.588000,38.8981637,-77.0018344,1089
2019-11-15T15:51:32.607000,38.9073186,-77.0229394,2673
2019-11-15T15:49:24.142000,38.8741873,-77.0120805,6495
2019-11-15T15:49:20.733000,38.9053825,-77.0220275,1646
2019-11-15T15:48:29.200000,38.9213438,-77.0280096,1134
2019-11-15T15:42:26.785000,38.9213585,-77.0279111,332
2019-11-15T15:19:18.411000,38.8762515,-77.0069353,9467
2019-11-15T13:57:49.085000,38.9000448,-77.0386027,6743
2019-11-15T13:36:34.859000,38.9288517,-77.03339,749
2019-11-15T13:22:32.202000,38.9002408,-77.0383978,2105
2019-11-15T11:44:51.889000,38.8763937,-77.2356381,7509
2019-11-15T11:43:36.496000,38.8758368,-77.234829,416
2019-11-15T09:49:13.503000,38.897211,-76.9780563,938
2019-11-15T09:45:51.111000,38.9150675,-77.0420743,80848
2019-11-15T09:32:52.829000,38.91506,-77.0422183,767
2019-11-15T09:12:26.579000,38.914956,-77.0421632,1206
2019-11-15T08:43:11.761000,38.9288242,-77.0333034,17588
2019-11-15T08:39:30.584000,38.9150556,-77.0420301,410
2019-11-15T08:35:07.485000,38.9152738,-77.0417517,1584
2019-11-15T08:25:48.705000,38.9286415,-77.0330306,1020
2019-11-15T08:16:19.274000,38.9286224,-77.0328427,548
2019-11-15T07:46:34.382000,38.9286022,-77.0328864,1752
2019-11-15T06:17:20.285000,38.9058633,-77.065205,16988
2019-11-15T05:57:45.505000,38.9295619,-77.0376087,21210
2019-11-15T05:43:04.986000,38.9126417,-77.0220682,5211
2019-11-15T05:35:24.514000,38.9286939,-77.0326906,4415
2019-11-15T05:20:52.786000,38.9204917,-77.0421545,3661
2019-11-15T02:59:59.151000,38.8967464,-77.0437878,12016
2019-11-15T02:50:45.778000,38.9058508,-77.0652234,12341
2019-11-15T02:30:41.533000,38.9125964,-77.0220464,11540
2019-11-15T01:59:17.111000,38.8968035,-77.0435321,2956
2019-11-15T01:32:01.354000,38.9076435,-77.0712358,20840
2019-11-15T01:00:32.684000,38.8997268,-77.0177168,20097
2019-11-15T00:08:26.317000,38.909755,-77.0424633,14221
2019-11-15T00:02:06.810000,38.9126417,-77.0222984,8893
2019-11-14T23:59:26.012000,38.9201718,-77.0418,1065
2019-11-14T23:27:37.476000,38.9008612,-77.0532359,119
2019-11-14T23:20:37.186000,38.8765898,-77.0070565,1874
2019-11-14T22:50:19.087000,38.909715,-77.04262,537
2019-11-14T20:32:23.093000,38.9109122,-77.0444366,43316
2019-11-14T20:18:00.428000,38.9034917,-77.05363,1307
2019-11-14T19:18:18.692000,38.89762,-76.9783917,43712
2019-11-14T19:16:45.496000,38.89762,-76.9783917,81
2019-11-14T18:47:53.019000,38.8976323,-76.9783313,419
2019-11-14T18:17:03.918000,38.8975877,-76.9782908,1025
2019-11-14T18:12:09.413000,38.8974967,-76.97837,202
2019-11-14T17:19:27.470000,38.9285867,-77.0336183,1081
2019-11-14T17:09:01.367000,38.9208045,-77.0293101,80468
2019-11-14T17:07:28.823000,38.9024514,-77.021066,1593
2019-11-14T16:52:10.571000,38.8956619,-77.0314134,52275
2019-11-14T16:52:09.559000,38.8954103,-77.0313628,26626
2019-11-14T16:30:21.311000,38.8974937,-76.9784386,5855
2019-11-14T16:21:49.574000,38.8974921,-77.0516068,4298
2019-11-14T16:14:03.769000,38.8922844,-77.044863,75933
2019-11-14T16:14:02.757000,38.9208217,-77.0292738,3291
2019-11-14T16:05:51.087000,38.9208876,-77.0294025,471
2019-11-14T15:54:26.198000,38.9030649,-77.0534283,4087
2019-11-14T15:54:23.779000,38.8876515,-77.0191105,63587
2019-11-14T15:51:57.003000,38.9030563,-77.0534195,143
2019-11-14T14:56:48.920000,38.9062012,-77.0224065,723
2019-11-14T14:48:24.298000,38.879163,-77.0152631,369
2019-11-14T14:46:53.715000,38.8811552,-77.0179425,63
2019-11-14T14:46:53.009000,38.8816402,-77.0179407,64
2019-11-14T14:43:13.907000,38.8922559,-77.0246937,75
2019-11-14T14:20:32.379000,38.8923104,-77.0322967,3150
2019-11-14T13:00:03.262000,38.8983933,-77.0199533,1716
2019-11-14T12:46:24.518000,38.8877783,-77.01907,11253
2019-11-14T12:14:02.684000,38.9058337,-77.0224396,9734
2019-11-14T11:09:54.163000,38.9158295,-77.0435494,195
2019-11-14T10:29:25.277000,38.8766961,-77.0158324,1681
2019-11-14T10:08:26.962000,38.9029183,-77.0394899,4054
2019-11-14T10:02:15.858000,38.8985311,-77.0334215,4259
2019-11-14T09:06:18.181000,38.8974845,-77.0550498,4013
2019-11-14T08:17:56.422000,38.8975562,-76.9781831,22780
2019-11-14T07:28:00.382000,38.8888184,-77.0216752,18860
2019-11-14T05:59:29.660000,38.911769,-77.0660225,17859
2019-11-14T03:51:01.443000,38.9038233,-77.0096083,584
2019-11-14T01:04:41.841000,38.9037727,-77.0094661,9794
2019-11-14T00:57:55.886000,38.9030564,-77.053578,53613
2019-11-13T22:39:45.800000,38.8967459,-76.9775723,1542
2019-11-13T22:27:00.584000,38.9006308,-76.9855351,725
2019-11-13T22:25:43.025000,38.9025147,-76.989886,67
2019-11-13T22:20:13.855000,38.90393,-77.0179833,16308
2019-11-13T22:19:02.680000,38.9116968,-77.0090734,121
2019-11-13T22:14:34.277000,38.9051583,-77.0219883,3273
2019-11-13T22:10:07.057000,38.9263253,-77.037146,3288
2019-11-13T22:09:26.424000,38.9268074,-77.0374084,355
2019-11-13T21:54:43.399000,38.9278263,-77.0260508,214
2019-11-13T21:41:28.988000,38.9053987,-77.0218664,308
2019-11-13T21:32:06.607000,38.903799,-77.0179283,1759
2019-11-13T21:20:27.709000,38.8750275,-77.0058799,2584
2019-11-13T20:56:02.358000,38.8976249,-76.9781433,40885
2019-11-13T19:52:02.219000,38.9187309,-77.0409422,260
2019-11-13T19:45:13.679000,38.8976151,-76.9781203,4230
2019-11-13T19:42:05.716000,38.9030187,-77.0534406,18946
2019-11-13T19:39:57.925000,38.9030998,-77.0534862,113
2019-11-13T19:14:03.505000,38.8995383,-77.0216683,3006
2019-11-13T19:01:08.477000,38.9095415,-77.0228815,4137
2019-11-13T18:58:57.381000,38.9188023,-77.0408944,951
2019-11-13T18:46:52.571000,38.8974391,-76.9782342,209
2019-11-13T18:41:44.900000,38.8975014,-76.9783212,276
2019-11-13T18:29:58.414000,38.8974898,-76.9783,685
2019-11-13T18:19:36.418000,38.8975454,-76.978591,227
2019-11-13T18:04:10.815000,38.9026731,-77.0395868,14194
2019-11-13T17:53:52.921000,38.9151704,-77.0418751,3134
2019-11-13T17:30:11.318000,38.8975605,-76.9788682,2526
2019-11-13T17:22:07.421000,38.8975866,-76.9787631,458
2019-11-13T17:16:10.118000,38.8975816,-76.9787045,110
2019-11-13T17:14:46.718000,38.8781995,-77.0175795,2332
2019-11-13T16:36:08.900000,38.8782252,-77.0176918,2254
2019-11-13T16:34:29.369000,38.89673,-77.0125393,413
2019-11-13T16:26:53.818000,38.8974361,-76.9788594,2934
2019-11-13T16:09:02.520000,38.8939188,-77.0227299,166
2019-11-13T16:04:36.525000,38.8976117,-76.9789017,1317
2019-11-13T15:53:23.725000,38.897604,-76.9786649,656
2019-11-13T12:36:46.583000,38.8790871,-77.0199483,4285
2019-11-13T10:21:44.796000,38.9147864,-77.0421202,635
2019-11-13T09:39:01.573000,38.888845,-76.9770212,242
2019-11-13T08:10:37.558000,38.9187231,-77.0358535,16495
2019-11-13T04:17:39.398000,38.8972785,-77.0281339,20806
2019-11-13T02:34:39.991000,38.9173844,-77.0315564,2344
2019-11-13T01:07:22.492000,38.9078683,-77.0739517,33420
2019-11-12T23:48:14.918000,38.8933297,-77.0222072,45017
2019-11-12T22:19:48.390000,38.8928271,-77.0216204,58284
2019-11-12T22:17:15.200000,38.9102988,-77.0738472,1074
2019-11-12T21:36:48.619000,38.9170522,-77.0300552,11024
2019-11-12T20:01:39.573000,38.9083034,-77.0294086,114
2019-11-12T20:01:33.870000,38.876907,-77.0178691,3278
2019-11-12T19:57:44.622000,38.902199,-77.0296457,530
2019-11-12T19:56:35.916000,38.9012802,-77.0283414,260
2019-11-12T19:53:33.406000,38.8952421,-77.0280563,881
2019-11-12T19:47:52.119000,38.892198,-77.0361941,471
2019-11-12T19:45:18.086000,38.8918867,-77.0380633,110
2019-11-12T18:40:19.695000,38.8957175,-77.0222792,5564
2019-11-12T17:55:43.546000,38.9152246,-77.0191638,70920
2019-11-12T17:13:08.674000,38.9226041,-77.0423677,15346
2019-11-12T17:07:04.921000,38.877361,-77.0172886,667
2019-11-12T16:52:06.497000,38.9059773,-77.0628165,281
2019-11-12T15:41:00.291000,38.9075527,-77.0634217,471
2019-11-12T15:35:32.911000,38.8958817,-77.0221463,8649
2019-11-12T15:31:11.993000,38.9095981,-77.0480282,14301
2019-11-12T15:30:25.719000,38.90548,-77.0221917,1363
2019-11-12T15:02:04.870000,38.9054762,-77.0221493,1687
2019-11-12T13:59:35.321000,38.9149817,-77.0421367,929
2019-11-12T09:55:35.916000,38.8988661,-77.0416507,800
2019-11-12T09:45:04.509000,38.905345,-77.022165,1377
2019-11-12T09:43:40.895000,38.8955957,-77.0220556,9649
2019-11-12T08:46:28.506000,38.8932843,-77.0222908,7060
2019-11-12T08:08:15.312000,38.8770217,-77.0175383,66
2019-11-12T07:54:37.412000,38.9278547,-77.0311479,283
2019-11-12T07:19:01.354000,38.9235507,-77.0554193,1911
2019-11-12T06:19:12.947000,38.9169883,-77.0689017,9177
2019-11-12T01:12:08.464000,38.8910097,-77.0379281,28938
2019-11-12T01:05:04.949000,38.8897497,-77.0357122,106
2019-11-11T23:09:41.491000,38.9016671,-77.0516228,198
2019-11-11T22:58:23.307000,38.897877,-77.0262219,2534
2019-11-11T22:53:34.849000,38.9097,-77.0423483,27678
2019-11-11T22:45:00.611000,38.9017686,-77.0512884,1455
2019-11-11T21:51:23.820000,38.8770935,-77.0171567,1986
2019-11-11T21:35:28.765000,38.8770069,-77.0164931,3605
2019-11-11T21:32:10.286000,38.901865,-77.0513583,4353
2019-11-11T21:15:54.584000,38.8982244,-77.0239009,61
2019-11-11T20:46:52.611000,38.8929098,-77.0153144,7654
2019-11-11T20:10:54.499000,38.8790866,-77.0236707,1426
2019-11-11T19:32:04.790000,38.8789343,-77.0234887,2321
2019-11-11T19:19:16.190000,38.92794,-77.0311783,45295
2019-11-11T18:43:56.201000,38.8919655,-77.0448004,310
2019-11-11T18:34:33.613000,38.8919283,-77.0477733,74
2019-11-11T18:16:52.999000,38.927935,-77.0316184,127
2019-11-11T18:15:07.103000,38.899616,-77.0315437,43898
2019-11-11T18:04:01.988000,38.8997343,-77.0312964,635
2019-11-11T17:18:25.807000,38.8820059,-77.0372433,508
2019-11-11T16:12:36.791000,38.9235424,-77.055632,1272
2019-11-11T15:46:14.508000,38.9233904,-77.0556681,1559
2019-11-11T15:06:46.047000,38.9049353,-76.9744264,264
2019-11-11T15:02:39.493000,38.9231496,-77.0555914,2610
2019-11-11T14:56:56.357000,38.9031902,-76.9751868,113
2019-11-11T14:52:25.911000,38.9052333,-77.0581857,105
2019-11-11T14:44:10.919000,38.8813013,-77.0263116,1044
2019-11-11T11:30:18.811000,38.90087,-77.0499917,125
2019-11-11T11:01:13.970000,38.898365,-77.04663,653
2019-11-11T11:01:10.902000,38.8983367,-77.0465467,2104